time,scenario,fuel,price
2020-01-01-00:00,PComb_Ref,Comb_Ancali1,0.0
2021-01-01-00:00,PComb_Ref,Comb_Ancali1,0.0
2022-01-01-00:00,PComb_Ref,Comb_Ancali1,0.0
2023-01-01-00:00,PComb_Ref,Comb_Ancali1,0.0
2024-01-01-00:00,PComb_Ref,Comb_Ancali1,0.0
2025-01-01-00:00,PComb_Ref,Comb_Ancali1,0.0
2026-01-01-00:00,PComb_Ref,Comb_Ancali1,0.0
2027-01-01-00:00,PComb_Ref,Comb_Ancali1,0.0
2028-01-01-00:00,PComb_Ref,Comb_Ancali1,0.0
2029-01-01-00:00,PComb_Ref,Comb_Ancali1,0.0
2030-01-01-00:00,PComb_Ref,Comb_Ancali1,0.0
2031-01-01-00:00,PComb_Ref,Comb_Ancali1,0.0
2032-01-01-00:00,PComb_Ref,Comb_Ancali1,0.0
2033-01-01-00:00,PComb_Ref,Comb_Ancali1,0.0
2034-01-01-00:00,PComb_Ref,Comb_Ancali1,0.0
2035-01-01-00:00,PComb_Ref,Comb_Ancali1,0.0
2036-01-01-00:00,PComb_Ref,Comb_Ancali1,0.0
2037-01-01-00:00,PComb_Ref,Comb_Ancali1,0.0
2038-01-01-00:00,PComb_Ref,Comb_Ancali1,0.0
2039-01-01-00:00,PComb_Ref,Comb_Ancali1,0.0
2040-01-01-00:00,PComb_Ref,Comb_Ancali1,0.0
2041-01-01-00:00,PComb_Ref,Comb_Ancali1,0.0
2042-01-01-00:00,PComb_Ref,Comb_Ancali1,0.0
2043-01-01-00:00,PComb_Ref,Comb_Ancali1,0.0
2044-01-01-00:00,PComb_Ref,Comb_Ancali1,0.0
2045-01-01-00:00,PComb_Ref,Comb_Ancali1,0.0
2046-01-01-00:00,PComb_Ref,Comb_Ancali1,0.0
2047-01-01-00:00,PComb_Ref,Comb_Ancali1,0.0
2048-01-01-00:00,PComb_Ref,Comb_Ancali1,0.0
2049-01-01-00:00,PComb_Ref,Comb_Ancali1,0.0
2050-01-01-00:00,PComb_Ref,Comb_Ancali1,0.0
2051-01-01-00:00,PComb_Ref,Comb_Ancali1,0.0
2052-01-01-00:00,PComb_Ref,Comb_Ancali1,0.0
2053-01-01-00:00,PComb_Ref,Comb_Ancali1,0.0
2054-01-01-00:00,PComb_Ref,Comb_Ancali1,0.0
2055-01-01-00:00,PComb_Ref,Comb_Ancali1,0.0
2056-01-01-00:00,PComb_Ref,Comb_Ancali1,0.0
2057-01-01-00:00,PComb_Ref,Comb_Ancali1,0.0
2058-01-01-00:00,PComb_Ref,Comb_Ancali1,0.0
2059-01-01-00:00,PComb_Ref,Comb_Ancali1,0.0
2060-01-01-00:00,PComb_Ref,Comb_Ancali1,0.0
2020-01-01-00:00,PComb_Bajo,Comb_Ancali1,0.0
2021-01-01-00:00,PComb_Bajo,Comb_Ancali1,0.0
2022-01-01-00:00,PComb_Bajo,Comb_Ancali1,0.0
2023-01-01-00:00,PComb_Bajo,Comb_Ancali1,0.0
2024-01-01-00:00,PComb_Bajo,Comb_Ancali1,0.0
2025-01-01-00:00,PComb_Bajo,Comb_Ancali1,0.0
2026-01-01-00:00,PComb_Bajo,Comb_Ancali1,0.0
2027-01-01-00:00,PComb_Bajo,Comb_Ancali1,0.0
2028-01-01-00:00,PComb_Bajo,Comb_Ancali1,0.0
2029-01-01-00:00,PComb_Bajo,Comb_Ancali1,0.0
2030-01-01-00:00,PComb_Bajo,Comb_Ancali1,0.0
2031-01-01-00:00,PComb_Bajo,Comb_Ancali1,0.0
2032-01-01-00:00,PComb_Bajo,Comb_Ancali1,0.0
2033-01-01-00:00,PComb_Bajo,Comb_Ancali1,0.0
2034-01-01-00:00,PComb_Bajo,Comb_Ancali1,0.0
2035-01-01-00:00,PComb_Bajo,Comb_Ancali1,0.0
2036-01-01-00:00,PComb_Bajo,Comb_Ancali1,0.0
2037-01-01-00:00,PComb_Bajo,Comb_Ancali1,0.0
2038-01-01-00:00,PComb_Bajo,Comb_Ancali1,0.0
2039-01-01-00:00,PComb_Bajo,Comb_Ancali1,0.0
2040-01-01-00:00,PComb_Bajo,Comb_Ancali1,0.0
2041-01-01-00:00,PComb_Bajo,Comb_Ancali1,0.0
2042-01-01-00:00,PComb_Bajo,Comb_Ancali1,0.0
2043-01-01-00:00,PComb_Bajo,Comb_Ancali1,0.0
2044-01-01-00:00,PComb_Bajo,Comb_Ancali1,0.0
2045-01-01-00:00,PComb_Bajo,Comb_Ancali1,0.0
2046-01-01-00:00,PComb_Bajo,Comb_Ancali1,0.0
2047-01-01-00:00,PComb_Bajo,Comb_Ancali1,0.0
2048-01-01-00:00,PComb_Bajo,Comb_Ancali1,0.0
2049-01-01-00:00,PComb_Bajo,Comb_Ancali1,0.0
2050-01-01-00:00,PComb_Bajo,Comb_Ancali1,0.0
2051-01-01-00:00,PComb_Bajo,Comb_Ancali1,0.0
2052-01-01-00:00,PComb_Bajo,Comb_Ancali1,0.0
2053-01-01-00:00,PComb_Bajo,Comb_Ancali1,0.0
2054-01-01-00:00,PComb_Bajo,Comb_Ancali1,0.0
2055-01-01-00:00,PComb_Bajo,Comb_Ancali1,0.0
2056-01-01-00:00,PComb_Bajo,Comb_Ancali1,0.0
2057-01-01-00:00,PComb_Bajo,Comb_Ancali1,0.0
2058-01-01-00:00,PComb_Bajo,Comb_Ancali1,0.0
2059-01-01-00:00,PComb_Bajo,Comb_Ancali1,0.0
2060-01-01-00:00,PComb_Bajo,Comb_Ancali1,0.0
2020-01-01-00:00,PComb_Alto,Comb_Ancali1,0.0
2021-01-01-00:00,PComb_Alto,Comb_Ancali1,0.0
2022-01-01-00:00,PComb_Alto,Comb_Ancali1,0.0
2023-01-01-00:00,PComb_Alto,Comb_Ancali1,0.0
2024-01-01-00:00,PComb_Alto,Comb_Ancali1,0.0
2025-01-01-00:00,PComb_Alto,Comb_Ancali1,0.0
2026-01-01-00:00,PComb_Alto,Comb_Ancali1,0.0
2027-01-01-00:00,PComb_Alto,Comb_Ancali1,0.0
2028-01-01-00:00,PComb_Alto,Comb_Ancali1,0.0
2029-01-01-00:00,PComb_Alto,Comb_Ancali1,0.0
2030-01-01-00:00,PComb_Alto,Comb_Ancali1,0.0
2031-01-01-00:00,PComb_Alto,Comb_Ancali1,0.0
2032-01-01-00:00,PComb_Alto,Comb_Ancali1,0.0
2033-01-01-00:00,PComb_Alto,Comb_Ancali1,0.0
2034-01-01-00:00,PComb_Alto,Comb_Ancali1,0.0
2035-01-01-00:00,PComb_Alto,Comb_Ancali1,0.0
2036-01-01-00:00,PComb_Alto,Comb_Ancali1,0.0
2037-01-01-00:00,PComb_Alto,Comb_Ancali1,0.0
2038-01-01-00:00,PComb_Alto,Comb_Ancali1,0.0
2039-01-01-00:00,PComb_Alto,Comb_Ancali1,0.0
2040-01-01-00:00,PComb_Alto,Comb_Ancali1,0.0
2041-01-01-00:00,PComb_Alto,Comb_Ancali1,0.0
2042-01-01-00:00,PComb_Alto,Comb_Ancali1,0.0
2043-01-01-00:00,PComb_Alto,Comb_Ancali1,0.0
2044-01-01-00:00,PComb_Alto,Comb_Ancali1,0.0
2045-01-01-00:00,PComb_Alto,Comb_Ancali1,0.0
2046-01-01-00:00,PComb_Alto,Comb_Ancali1,0.0
2047-01-01-00:00,PComb_Alto,Comb_Ancali1,0.0
2048-01-01-00:00,PComb_Alto,Comb_Ancali1,0.0
2049-01-01-00:00,PComb_Alto,Comb_Ancali1,0.0
2050-01-01-00:00,PComb_Alto,Comb_Ancali1,0.0
2051-01-01-00:00,PComb_Alto,Comb_Ancali1,0.0
2052-01-01-00:00,PComb_Alto,Comb_Ancali1,0.0
2053-01-01-00:00,PComb_Alto,Comb_Ancali1,0.0
2054-01-01-00:00,PComb_Alto,Comb_Ancali1,0.0
2055-01-01-00:00,PComb_Alto,Comb_Ancali1,0.0
2056-01-01-00:00,PComb_Alto,Comb_Ancali1,0.0
2057-01-01-00:00,PComb_Alto,Comb_Ancali1,0.0
2058-01-01-00:00,PComb_Alto,Comb_Ancali1,0.0
2059-01-01-00:00,PComb_Alto,Comb_Ancali1,0.0
2060-01-01-00:00,PComb_Alto,Comb_Ancali1,0.0
2020-01-01-00:00,PComb_Ref,Comb_AndesGeneracion,662.544
2021-01-01-00:00,PComb_Ref,Comb_AndesGeneracion,738.6335279
2022-01-01-00:00,PComb_Ref,Comb_AndesGeneracion,789.1979695
2023-01-01-00:00,PComb_Ref,Comb_AndesGeneracion,845.9973656
2024-01-01-00:00,PComb_Ref,Comb_AndesGeneracion,892.3511695
2025-01-01-00:00,PComb_Ref,Comb_AndesGeneracion,931.0497229
2026-01-01-00:00,PComb_Ref,Comb_AndesGeneracion,954.9302492
2027-01-01-00:00,PComb_Ref,Comb_AndesGeneracion,976.8191995
2028-01-01-00:00,PComb_Ref,Comb_AndesGeneracion,1002.771803
2029-01-01-00:00,PComb_Ref,Comb_AndesGeneracion,1020.516268
2030-01-01-00:00,PComb_Ref,Comb_AndesGeneracion,1039.635706
2031-01-01-00:00,PComb_Ref,Comb_AndesGeneracion,1053.937214
2032-01-01-00:00,PComb_Ref,Comb_AndesGeneracion,1072.727897
